titulo,anio,estado_juego,vinculo_preliminar,fuente,url,nota,estado_triage,eje_sugerido,ejes_culturales_sugeridos,notas_triage
Buenos Aires Mirror Line,2026,publicado,escenario,https://devuego.lat/bd/fjuego/buenos-aires-mirror-line,https://store.steampowered.com/app/3987420/Buenos_Aires_Mirror_Line/,"Terror psicológico corto inspirado en Exit 8, ambientado en la bruma de Buenos Aires con música basada en cumbia y regga",verificado,escenario,,
Echoes of the City,,en_desarrollo,escenario,https://elplanteo.com/echoes-of-the-city-videojuego-dictadura-argentina/,,"Terror psicológico low poly ambientado en San Telmo y la Plaza Dorrego, vinculado a la memoria histórica y el folklore p",verificado,escenario,,
Runa y el Legado Chaikurú,2025,publicado,escenario+protagonista,https://pressover.news/analisis/runa-y-el-legado-chaikuru-plataformas-3d-made-in-argentina/,https://store.steampowered.com/app/2239550/Runa__The_Chaikuru_Legacy/,"Plataformero 3D inspirado en los clásicos de los 90 con estética y mecánicas de cultura latinoamericana: mate, boleadora",verificado,mixto,,
Don Ceferino Hazaña,2004,publicado,protagonista,https://hugoruscitti.github.io/losersjuegos.com.ar/juegos/ceferino.html,https://hugoruscitti.github.io/losersjuegos.com.ar/juegos/ceferino.html,Gaucho argentino debe rescatar su vaca de alienígenas en un juego estilo Super Pang. Ícono del desarrollo libre argentin,verificado,protagonista,,
Trucotron,1991,publicado,escenario+protagonista,https://gameon2019.com/speaker/trucotron/,,Primer arcade diseñado íntegramente en Argentina. Permite jugar al truco contra la máquina con hardware y software nacio,verificado,mixto,,
PC Fútbol Argentina Clausura 95,1995,publicado,deporte,https://www.kodromagazine.com/pc-futbol-argentina-clausura-95/,,Primera edición de PC Fútbol adaptada a la liga argentina con los 20 equipos del torneo Clausura 1995.,verificado,deporte,,
PC Fútbol Argentina Apertura 95,1995,publicado,deporte,https://www.kodromagazine.com/pc-futbol-argentina-apertura-95/,,Segunda edición argentina de PC Fútbol con el torneo Apertura 1995 y base de datos elaborada por periodistas locales.,verificado,deporte,,
PC Fútbol Argentina 4.0 Apertura 96,1996,publicado,deporte,https://www.kodromagazine.com/pc-futbol-argentina-4-0-apertura-96/,,Adaptación argentina de PC Fútbol 4.0 con modo Pro-Manager y torneo Apertura 1996 de la Primera División.,verificado,deporte,,
PC Fútbol 5.0 Apertura 97 (Argentina),1997,publicado,deporte,https://archive.org/details/pc-futbol-5.0-apertura-97,,Edición argentina de PC Fútbol 5.0 con relato de Marcelo Araujo y torneo Apertura 1997.,verificado,deporte,,
Fútbol Deluxe,2004,publicado,deporte,https://es.wikipedia.org/wiki/F%C3%BAtbol_Deluxe,,"Manager de fútbol argentino con reglas locales, barras bravas, dopaje y mecánicas pensadas para el fútbol del país.",verificado,deporte,,
F11 Football Manager,2023,publicado,deporte,https://nogamingnews.com/f11-football-manager-el-sucesor-espiritual-y-argentino-del-pc-futbol,,"Manager de fútbol móvil argentino considerado sucesor espiritual de PC Fútbol, con ligas y equipos del fútbol local.",verificado,deporte,,
Pro Evolution Soccer 2014 (Licencia AFA),2013,publicado,deporte,https://www.hobbyconsolas.com/noticias/pes-2014-adquiere-licencia-primera-division-argentina-55248,,Primera entrega de PES con licencia completa de la Primera División argentina (20 equipos de la AFA).,verificado,deporte,,
eFootball PES 2020 (Superliga Quilmes Clásica),2019,publicado,deporte,https://www.clarin.com/tecnologia/boca-river-protagonistas-pes-2020-hizo-presentacion-oficial-argentina_0_8n81eXsKH.html,,Incluye la Superliga Quilmes Clásica con 24 clubes argentinos como contenido licenciado central en el mercado local.,verificado,deporte,,
ARGIE - El Carpincho,,publicado,escenario+protagonista,https://argiegames.itch.io/argie,https://argiegames.itch.io/argie,"Plataformero 2D educativo donde Argie, un carpincho, viaja por Argentina aprendiendo geografía mientras recolecta mateci",verificado,mixto,,
Tincho Aventuras a la Carta,,publicado,escenario+protagonista,https://store.steampowered.com/app/2172050/Tincho_Aventuras_a_la_Carta/,https://store.steampowered.com/app/2172050/Tincho_Aventuras_a_la_Carta/,Plataformero 2.5D donde Tincho el carpincho recorre regiones argentinas explorando la gastronomía local con animales aut,verificado,mixto,,
Carmen: aventuras en el pasado,,publicado,escenario+protagonista,https://icom.museum/en/news/museums-video-games-two-projects-developed-in-argentina/,https://video-juego-carmen-funes.itch.io/carmen-aventuras-en-el-pasado-saga-1,Aventura gráfica educativa sobre la historia de Plaza Huincul (Neuquén) a través de la fortinera Carmen Funes y el descu,verificado,mixto,,
Búsqueda Interestelar,,publicado,escenario+protagonista,https://icom.museum/en/news/museums-video-games-two-projects-developed-in-argentina/,,Plataformero educativo sobre la creación del Observatorio Astronómico de Córdoba durante la presidencia de Domingo Faust,verificado,mixto,,
Bitácoras Patrias: Remedios del Valle,,publicado,protagonista,https://bitacoraspatrias.itch.io/,https://bitacoraspatrias.itch.io/,"Colección de minijuegos educativos sobre Remedios del Valle, prócer de las invasiones inglesas, la Campaña del Alto Perú",verificado,protagonista,,
Mapampa,,publicado,escenario,https://www.mapampa.com.ar/,https://www.mapampa.com.ar/,"Juego web de geografía argentina con modos competitivo y de aprendizaje sobre provincias, capitales y banderas.",verificado,escenario,,
Perfil de Riesgo: Casos Federales,2008,publicado,escenario,https://www.mobygames.com/game/50720/perfil-de-riesgo-casos-federales/,,Aventura point-and-click encargada por la AFIP donde Martina recorre regiones argentinas resolviendo casos vinculados a ,verificado,escenario,,
Tango: The Adventure Game,2018,publicado,escenario+protagonista,https://www.mobygames.com/game/117299/tango-the-adventure-game/,,"Aventura gráfica humorística sobre tango que comienza en la cárcel de Ushuaia y continúa hacia Buenos Aires, con referen",verificado,mixto,,
Sol 705,2020,publicado,escenario,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,https://store.steampowered.com/app/1251270/Sol_705/,"Aventura gráfica ambientada en un pueblo ficticio de la provincia de Buenos Aires en los años 70, con rock nacional y ov",verificado,escenario,,
Yo Matías: Sueños Peligrosos,1999,publicado,protagonista,https://www.abandonsocios.org/index.php?topic=15458.0,,Aventura basada en el personaje de la tira cómica argentina Yo Matías creada por Sendra.,verificado,protagonista,,
Super Menem Bros,1993,publicado,protagonista,https://www.tribunahacker.com.ar/606/,,Parodia argentina de Super Mario Bros protagonizada por Carlos Menem y enemigos de la política de los 90.,verificado,protagonista,,
Hitman 3 — Mendoza,2021,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,"Misión 'The Farewell' ambientada en viñedos de Mendoza con cultura argentina: tango, asado, mate y vino.",verificado,escenario,,
Prisoner of Ice,1995,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Aventura lovecraftiana con segmentos en una base en las Islas Malvinas y la Biblioteca de la Universidad de Buenos Aires,verificado,escenario,,
Gaucho Runner,,en_desarrollo,escenario+protagonista,https://jerestein-dev.itch.io/gaucho-runner,https://jerestein-dev.itch.io/gaucho-runner,"Runner en primera persona donde un gaucho atraviesa Bariloche, la pampa y Buenos Aires combatiendo soldados españoles.",verificado,mixto,,
GAUCHO POWER,,en_desarrollo,escenario+protagonista,https://revirado.itch.io/gaucho-power,https://revirado.itch.io/gaucho-power,Juego de sigilo sobre la Guerra Gaucha y las milicias del noroeste argentino durante la independencia.,verificado,mixto,,
El Intruso 82,2026,publicado,escenario,https://emiliokolo.itch.io/el-intruso-82,https://emiliokolo.itch.io/el-intruso-82,Juego de la Global Game Jam 2026: un soldado argentino debe sobrevivir en un barco inglés durante la Guerra de Malvinas.,verificado,escenario,,
Operación Rosario,,publicado,escenario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,Shooter sobre la Guerra de Malvinas con perspectiva de soldado o piloto de Super Étendard.,verificado,escenario,,
Argentina Recicla,,publicado,escenario,https://hiebaum.itch.io/argentina-recicla,https://hiebaum.itch.io/argentina-recicla,Serious game del programa Argentina Recicla sobre buenas prácticas de reciclado y el rol de recuperadoras urbanas.,verificado,escenario,,
PC Fútbol 6.0 Argentina,1998,publicado,deporte,https://www.dekazeta.net/foro/files/file/4226-pc-f%C3%BAtbol-60-argentina/,,"Versión argentina de PC Fútbol 6.0 con Primera División, Copa Argentina y divisiones inferiores.",verificado,deporte,,
PC Fútbol 7.0 Argentina,1998,publicado,deporte,https://www.pcfutbol.com/,,Última gran entrega de la saga PC Fútbol centrada en el fútbol argentino.,verificado,deporte,,
Pro Evolution Soccer 2017 (Licencia AFA ampliada),2016,publicado,deporte,https://www.konami.com/games/eu/en/topics/13834/,,PES 2017 con 30 equipos argentinos licenciados y estadios Bombonera y Monumental.,verificado,deporte,,
Dark Rage,1997,publicado,protagonista,https://www.abandonsocios.org/wiki/Conde_Entertainment_Software,,Shoot'em up comercial de la primera ola de videojuegos argentinos junto a Regnum y Malvinas 2032.,descartado,protagonista,,
Truco Arbiser,1982,publicado,escenario+protagonista,https://www-2.dc.uba.ar/charlas/lud/truco/,,Primer videojuego comercial latinoamericano: simulación del truco argentino con frases y música de tango.,verificado,mixto,,
Reversion: The Escape,2014,publicado,escenario,https://www.videojuegosargentinos.com.ar/developer/3f-interactive,https://3finteractive.itch.io/reversion-1-the-escape,Aventura point-and-click en Buenos Aires devastada en 2035; el protagonista despierta en el Garrahan.,verificado,escenario,,
Reversion: The Meeting,2014,publicado,escenario,https://www.videojuegosargentinos.com.ar/developer/3f-interactive,https://3finteractive.itch.io/reversion-2-the-meeting,Segundo capítulo de la trilogía Reversion en las ruinas de Buenos Aires.,verificado,escenario,,
Reversion: The Return,2020,publicado,escenario,https://www.videojuegosargentinos.com.ar/developer/3f-interactive,https://3finteractive.itch.io/reversion-3-the-return,Capítulo final de Reversion ambientado en Buenos Aires post-apocalíptica.,verificado,escenario,,
Conur Life,,en_desarrollo,escenario,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,,"GTA-like en pixel art ambientado en San Hugo, ciudad ficticia inspirada en Florencio Varela.",verificado,escenario,,
The Lost Land of Bahía Blanca,,en_desarrollo,escenario,https://reconectados.com.ar/eva-play-online-el-catalogo-digital-ya-se-encuentra-disponible-con-mas-de-100-juegos-nacionales/,https://libromancy-studios.itch.io/the-lost-land-of-bahia-blanca-prologue,Aventura gráfica fantástica sobre Bahía Blanca bajo una dictadura vampírica.,verificado,escenario,,
Bienvenidos a La Matanza,,en_desarrollo,escenario,https://elplanteo.com/bienvenidos-a-la-matanza/,,Open world de acción inspirado en el conurbano bonaerense estilo GTA villero.,verificado,escenario,,
Porteñolandia,,en_desarrollo,escenario,https://urgente24.com/omni/se-viene-portenolandia-el-gta-argentino-piqueteros-y-noches-truco-n581400,,"Open world con Palermo, San Telmo, Obelisco, subte y truco porteño.",verificado,escenario,,
La Salamanca,,en_desarrollo,escenario+protagonista,https://www.airedesantafe.com.ar/gaming/la-salamanca-el-videojuego-terror-desarrollado-rosario-que-causa-furor-las-redes-n595131,,Terror y puzzles basado en la leyenda de La Salamanca de los Llanos (Santiago del Estero).,verificado,mixto,,
Luz Mala,,prototipo,escenario+protagonista,https://www.extragamers.com.ar/2026/05/luz-mala-la-leyenda-argentina-que-se-convierte-en-videojuego-ya-tiene-su-demo.html,,"Demo donde el jugador encarna a la Luz Mala, leyenda rioplatense que aparece en los campos.",verificado,mixto,,
Flora and the Ceibo Seeds,,early_access,escenario+protagonista,https://store.steampowered.com/app/2600260/Flora_and_the_Ceibo_Seeds/,https://store.steampowered.com/app/2600260/Flora_and_the_Ceibo_Seeds/,Aventura 3D sobre leyendas originarias argentinas y problemática ambiental del ceibo.,verificado,mixto,,
PRÓCERES: San Martín,,publicado,protagonista,https://setentia-studios.itch.io/proceres-san-martin,https://setentia-studios.itch.io/proceres-san-martin,Juego educativo web sobre el Cruce de los Andes y la batalla de Maipú con José de San Martín.,verificado,protagonista,,
Gran Malvina,,prototipo,escenario,https://ezequielpirrotta.itch.io/gran-malvina,https://ezequielpirrotta.itch.io/gran-malvina,Top-down shooter prototipo sobre un soldado argentino en la Guerra de Malvinas de 1982.,verificado,escenario,,
Gaucho Liberación,,en_desarrollo,escenario+protagonista,https://www.gitgud.com.ar/cuando-un-videojuego-es-argentino-definicion/,,Juego de vida gauchesca con costumbres y tradiciones de la Argentina rural histórica.,verificado,mixto,,
Aconcagua,1999,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Aventura de supervivencia en una Mendoza ficticia tras un accidente de avión en el Aconcagua.,verificado,escenario,,
BloodRayne (Argentina),2002,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Niveles en una base nazi oculta en la Patagonia argentina posterior a la Segunda Guerra Mundial.,verificado,escenario,,
Syndicate (Buenos Aires 2069),2012,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Nivel de Buenos Aires futurista en 2069 dentro del reboot de Syndicate.,verificado,escenario,,
Chameleon (Puerto de Buenos Aires),2006,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Nivel de espionaje ambientado en el puerto de Buenos Aires.,verificado,escenario,,
Battlefield: Bad Company 2 (Andes),2010,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Misiones 'Metal Pesado' y 'Objetivo de Gran Valor' ambientadas en los Andes patagónicos argentinos.,verificado,escenario,,
Call of Duty: Ghosts — Clockwork,2013,publicado,escenario,https://callofduty.fandom.com/wiki/Clockwork,,Misión de sigilo en los Andes patagónicos de Argentina.,verificado,escenario,,
FIFA Street (Caminito),2005,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,"Modo historia con nivel ambientado en Caminito, La Boca, Buenos Aires.",verificado,escenario,,
Fast & Furious: Showdown (Aeroparque),2013,publicado,escenario,https://www.infobae.com/gaming/2021/01/17/9-videojuegos-con-niveles-ambientados-en-argentina-y-la-eleccion-de-mendoza-para-hitman-3/,,Circuito inspirado en Aeroparque y el Río de la Plata en Buenos Aires.,verificado,escenario,,
Civilization VI — Buenos Aires (city-state),2016,publicado,escenario,https://civilization.fandom.com/wiki/Buenos_Aires_(Civ6),,Buenos Aires como city-state industrial jugable en Civilization VI.,verificado,escenario,,
Civilization VI — Mod Argentina (Leugi),,publicado,escenario+protagonista,https://steamcommunity.com/sharedfiles/filedetails/?id=910530559,https://steamcommunity.com/sharedfiles/filedetails/?id=910530559,"Mod de Workshop que agrega Argentina como civilización con San Martín, Eva Perón y gauchos.",verificado,mixto,,
Golazo! Soccer League,2020,publicado,deporte,https://pressover.news/noticias/golazo-juego-de-futbol-hecho-en-argentina-sale-manana-en-switch/,https://store.steampowered.com/app/1431040/Golazo_Soccer_League/,Fútbol arcade desarrollado en Argentina con modo copa internacional que incluye la selección argentina.,verificado,deporte,,
Yo Matías: Fútbol 5,2003,publicado,protagonista+deporte,https://www.abandonsocios.org/index.php?topic=15458.0,,Juego de fútbol 5 con el personaje Matías de la tira cómica argentina.,verificado,mixto,,
Yo Matías: Fantasmas y Calabazas,2001,publicado,protagonista,https://archive.org/details/yomatias2,,Segunda entrega de la saga Yo Matías con aventuras oníricas del personaje cómico argentino.,verificado,protagonista,,
Noir Storm,,en_desarrollo,escenario,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,,Aventura noir ambientada en Buenos Aires de 1952 con detective privado.,verificado,escenario,,
Parque del Delta (Delta Kayak),,en_desarrollo,escenario,https://club.steam250.com/app/2632680,https://store.steampowered.com/app/2632680/Delta_Kayak/,Terror de exploración en el Delta del Paraná con transporte y geografía real.,verificado,escenario,,
Desvelado,2024,publicado,escenario,https://pressover.news/articulos/los-mejores-videojuegos-argentinos-de-2024/,,Plataformero 2D con estética argentina sobre un vampiro infantil que debe volver antes del amanecer.,verificado,escenario,,
Deep Beyond,2024,publicado,escenario,https://pressover.news/articulos/los-mejores-videojuegos-argentinos-de-2024/,,Thriller narrativo de puzzles con identidad platense.,verificado,escenario,,
Stellar Mess: The Princess Conundrum,2023,publicado,escenario,https://www.mobygames.com/game/200114/stellar-mess-the-princess-conundrum/,,Aventura point-and-click con protagonista de tienda de cómics del sur argentino.,verificado,escenario,,
Ara: History Untold — Eva Perón,2024,publicado,protagonista,https://www.oxidegames.com/,,Estrategia 4X con Eva Perón como líder jugable de Argentina.,verificado,protagonista,,
Roots of Pacha,2023,publicado,protagonista,https://videojuegosargentinos.com.ar/juego/1245560,https://store.steampowered.com/app/1299460/Roots_of_Pacha/,"Simulador de aldea prehistórica con perspectiva originaria latinoamericana, desarrollado en Argentina.",descartado,protagonista,,
Argentina 8 Bit,2020,publicado,escenario,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,,"Trivia social con Plaza de Mayo virtual, museos y cultura pop argentina.",verificado,escenario,,
Slender Threads,,en_desarrollo,escenario,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,,"Aventura de suspenso ambientada en Villa Ventana, provincia de Buenos Aires.",verificado,escenario,,
GTA Río de la Plata,2019,publicado,escenario,https://fmfuego.com.ar/interes-general/gta-rio-de-la-plata-el-juego-que-tendra-un-mod-argentino.htm,,"Mod de GTA San Andreas con mapa de Buenos Aires: Casa Rosada, Obelisco, La Boca y referencias locales.",verificado,escenario,,
Truco Blyts,,publicado,escenario+protagonista,https://www.extragamers.com.ar/2022/04/juegos-argentinos-ambientados-en-buenos-aires.html,,Versión digital del truco argentino del estudio porteño Blyts.,verificado,mixto,,
Resistencia en Obligado,,prototipo,escenario+protagonista,https://itch.io,,Estrategia histórica sobre la batalla de Obligado de 1845 en el Paraná.,verificado,mixto,,
República Argentina - Provincias y Capitales,,publicado,escenario,https://mobbyt.com/videojuego/educativo/?Id=77918,https://mobbyt.com/videojuego/educativo/?Id=77918,Trivia educativa para identificar provincias argentinas y sus capitales.,verificado,escenario,,
Banderas de las provincias de Argentina,,publicado,escenario,https://mobbyt.com/videojuego/educativo/?Id=262495,https://mobbyt.com/videojuego/educativo/?Id=262495,Memotest educativo de banderas provinciales argentinas.,verificado,escenario,,
Yo Matías: Viajeros del Tiempo 1,2002,publicado,protagonista,https://www.abandonsocios.org/index.php?topic=15458.0,,Aventura educativa con el personaje de la tira cómica argentina Yo Matías.,verificado,protagonista,,
Yo Matías: Cazador de Golosinas,2001,publicado,protagonista,https://www.abandonsocios.org/index.php?topic=15458.0,,Minijuego arcade con el personaje porteño Yo Matías.,verificado,protagonista,,
Golazo! 2,2022,publicado,deporte,https://www.mobygames.com/company/35300/purple-tree-srl/,,Secuela del arcade de fútbol desarrollado en Argentina con selecciones internacionales incluyendo Argentina.,verificado,deporte,,
C.A.B.A. (demo),,prototipo,escenario,https://www.videojuegosargentinos.com.ar/,,Demo de terror retro ambientada en la Ciudad Autónoma de Buenos Aires.,verificado,escenario,,
Farol del Diablo,,en_desarrollo,escenario,https://devuego.lat/bd/fjuego/pomberito,,"Terror ambientado en el pueblo de Loma Quebrada, Argentina.",verificado,escenario,,
SimuLadrón,,en_desarrollo,escenario,https://devuego.lat/,,Sátira sobre economía y política argentina contemporánea.,verificado,escenario,,
Xplorite,,en_desarrollo,escenario+protagonista,https://www.videojuegosargentinos.com.ar/,,Metroidvania 2D con identidad latinoamericana y exploración de mitos regionales.,verificado,mixto,,
Anahí,,prototipo,protagonista,https://itch.io,,Juego sobre la leyenda de Anahí y cultura guaraní del Litoral argentino.,verificado,protagonista,,
Tito en el Humedal,,publicado,escenario,https://itch.io,,Trivia educativa sobre el humedal de Melincué en Santa Fe.,verificado,escenario,,
Argentina Y Sus Provincias,,publicado,escenario,https://itch.io,,Juego para memorizar la geografía política de Argentina y sus provincias.,verificado,escenario,,
Syndicate reboot Buenos Aires,,publicado,escenario,investigacion_web,multi,Nivel futurista CABA,candidato,escenario,,
BloodRayne Argentina,,publicado,escenario,investigacion_web,multi,Nazi base en Patagonia,candidato,escenario,,
FIFA Street Caminito,,publicado,escenario,investigacion_web,multi,Nivel La Boca,candidato,escenario,,
Civilization VI Buenos Aires,,publicado,escenario,investigacion_web,multi,City-state,candidato,escenario,,
Proceres San Martín,,publicado,protagonista,investigacion_web,itch.io,Educativo independencia,candidato,protagonista,,
Reversion trilogy,,publicado,escenario,investigacion_web,itch.io,Buenos Aires 2035,candidato,escenario,,
Cristina vs Gorilas,2016,publicado,protagonista,https://nicolasbroner.wordpress.com/2016/02/05/cristina-vs-gorilas/,,Android. Nac&Pop. Sátira peronista vs gorilas y buitres.,verificado,protagonista,politica;satira,sensibilidad alta
Menem La Hizo,2023,publicado,protagonista,https://pressover.news/entrevista/menem-la-hizo-el-videojuego-sobre-desmantelar-el-pais/,https://ventousa.itch.io/menem-la-hizo,Elige tu aventura satírica. Game jam Acción Dev.,verificado,protagonista,politica;satira,sensibilidad alta
Evita y Perón contra los Gorilas,2011,publicado,protagonista,https://pressover.news/articulos/evita-y-peron-contra-los-gorilas/,https://www.kongregate.com/en/games/sanafapech/evita-y-peron-contra-los-gorilas,CodeAr jam 2011. Shooter pixel art.,verificado,protagonista,politica;satira,
Argentina Pelea,2015,publicado,protagonista,https://archive.org/search?query=argentina+pelea+flash,,Flash: pelea política Macri vs Cristina. Buscar en archive.org.,candidato,protagonista,politica;satira,sensibilidad alta; verificar URL
Debate Mortal,2019,publicado,protagonista,https://archive.org/search?query=debate+mortal+argentina,,Flash/HTML5: Macri vs Cristina vs Alberto.,candidato,protagonista,politica;satira,sensibilidad alta; verificar URL
Kirchner Hero,2013,publicado,protagonista,https://archive.org/search?query=kirchner+hero,,Juego Flash político kirchnerista. archive.org.,candidato,protagonista,politica;satira,verificar existencia
Macri Bros,2015,publicado,protagonista,https://archive.org/search?query=macri+bros+juego,,Parodia política estilo Mario. Flash perdido.,candidato,protagonista,politica;satira,verificar existencia
Lobizón: La Bestia del Full Moon,,en_desarrollo,protagonista,https://itch.io/search?q=lobizon,,Prototipos indie sobre la leyenda del lobizón.,candidato,protagonista,folclore,varios prototipos posibles
Gauchito Gil: El Santo Gaucho,,prototipo,protagonista,https://itch.io/search?q=gauchito+gil,,Juegos fan sobre el santo popular.,candidato,protagonista,folclore,verificar cuál incluir
Difunta Correa,,prototipo,protagonista,https://itch.io/search?q=difunta+correa,,Leyenda sanjuanina en formato narrativo.,candidato,protagonista,folclore,
Yaci Yateré,,prototipo,protagonista,https://devuego.lat/,,Duende del nordeste en juegos educativos o terror.,candidato,protagonista,folclore,
El Familiar,,prototipo,protagonista,https://itch.io/search?q=el+familiar+argentina,,Leyenda salteña del pacto con el diablo.,candidato,protagonista,folclore,
Huilliche: Guardianes del Sur,,en_desarrollo,escenario+protagonista,https://devuego.lat/,,Mitología mapuche en desarrollo indie.,candidato,mixto,folclore;memoria,
Mafalda: El Videojuego,,cancelado,protagonista,https://www.mobygames.com/search?q=mafalda,,Proyectos oficiales y fan. Verificar cuáles existieron.,candidato,protagonista,historieta,
El Eternauta,,en_desarrollo,protagonista,https://www.mobygames.com/search?q=eternauta,,Adaptaciones y fan games del cómic de Oesterheld.,candidato,protagonista,historieta;memoria,sensibilidad media
Patoruzú,2007,publicado,protagonista,https://www.mobygames.com/search?q=patoruzu,,Juegos oficiales del personaje de Dante Quinterno.,candidato,protagonista,historieta,verificar ediciones
Martín Fierro: La Aventura,,prototipo,protagonista,https://itch.io/search?q=martin+fierro,,Adaptaciones del poema de Hernández.,candidato,protagonista,literatura,
ESMA: Memoria Virtual,,prototipo,escenario,https://itch.io/search?q=esma+argentina,,Juegos sobre memoria de la dictadura.,candidato,escenario,memoria,sensibilidad alta
Nunca Más: El Juego,,prototipo,escenario,https://mobbyt.com/,,Educativos sobre dictadura militar.,candidato,escenario,memoria;educativo,sensibilidad alta
Malvinas: Operación Rosario (expandido),,publicado,escenario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,https://a-m-o-g-u-s-u-s.itch.io/operacion-rosario,Ya en base; candidato para enriquecer.,verificado,escenario,memoria;historia,
152: El Colectivo,,prototipo,escenario,https://itch.io/search?q=colectivo+buenos+aires,,Simuladores del bondi porteño.,candidato,escenario,cultura_urbana,
